agent,ctrl_index,x,y
1,1,0.0,0.0
1,2,97.9140285314147,-2.085977877922846
1,3,147.9140212941263,84.51657001144167
1,4,247.2181934484882,84.51656782828537
1,5,352.058170112443,84.51656798536071
1,6,447.9140286794103,84.5165631939292
1,7,497.914028257488,171.11911038645567
1,8,547.9140248044217,257.7216523409566
1,9,647.9140281299402,257.72165068828383
1,10,702.0829585114294,171.1191225323137
1,11,747.9140280095671,84.51657286385466
1,12,847.3986166731406,86.93583532357735
1,13,947.2928267922956,89.21900330033661
1,14,1047.4563556857277,84.51657702858951
1,15,1102.400309755175,170.67689059009112
1,16,1202.764684091668,170.80178720558993
1,17,1302.782749457788,170.7988558535925
1,18,1402.8000915580844,170.7959219362622
1,19,1502.233278716171,170.79295438391
2,1,0.0,0.0
2,2,47.91429833980056,88.54954657324599
2,3,198.9376072445879,88.61810017566955
2,4,252.1642159194971,88.67957946301654
2,5,347.87192221458156,88.68847578797428
2,6,452.08529036962716,88.68960707304957
2,7,552.0855417933785,88.6943429678279
2,8,646.9248526924882,91.00043742834524
2,9,751.7672114344571,95.30693304070248
2,10,842.0722109943798,93.49248089010153
2,11,933.5009796644239,105.462451594049
2,12,1026.1749277741549,84.51740434273917
2,13,1121.7941408312483,136.88050434950966
2,14,1210.5469140206058,133.8129684247582
2,15,1305.548059594434,150.8933476844791
2,16,1404.279702715444,157.77102894562796
2,17,1503.152551066194,165.31354597921907
2,18,1602.979019504121,169.01925146604648
2,19,1700.0,173.205
