agent,ctrl_index,x,y
1,1,0.0,0.0
1,2,97.91402873987072,-2.0859782284145947
1,3,147.9140211833511,84.51657013623256
1,4,247.19521070641565,84.51656820592842
1,5,352.0483151325768,84.51656846619507
1,6,447.914028356947,84.51656290176625
1,7,497.9140285398678,171.11911031191204
1,8,547.9140250944314,257.7216519963588
1,9,647.9140312961856,257.72164857020704
1,10,702.0842090685246,171.11912578287655
1,11,747.9140272287345,84.5165783572801
1,12,849.3257810235459,89.05637045133182
1,13,947.3593400503986,89.53450893378222
1,14,1047.2712371210127,84.51657730176822
1,15,1102.8147427262136,170.7156405080124
1,16,1202.825631909642,170.8661431036258
1,17,1302.811524958515,170.85779618547753
1,18,1402.8190398736372,170.84946422008719
1,19,1502.4006834927604,170.84111761518514
2,1,0.0,0.0
2,2,47.9143076445234,88.55458696831795
2,3,199.36337650789102,88.62074281254534
2,4,250.85871051534852,88.68008832917586
2,5,347.84622313819733,88.68869882834647
2,6,452.0855475501991,88.68954994136557
2,7,552.0856984188626,88.69314510507725
2,8,646.952741559211,90.54652022196754
2,9,751.716426281542,94.05790477839815
2,10,758.4369414456796,92.23959596211468
2,11,924.5009409494919,105.72506469739898
2,12,1021.850760212595,84.51742771161253
2,13,1131.3088102479426,136.9630371510294
2,14,1214.1552519247357,132.77438571555925
2,15,1305.279044751037,148.11888337017984
2,16,1404.3753137952356,154.96777428138793
2,17,1503.2749569088078,163.14883850590337
2,18,1603.0687020917971,167.9207190508107
2,19,1700.0,173.205
