arc_dist,agent,landmark_id,quality,xa,ya,xl,yl
153.9422761369817,1,4,3.8684234179955705e-5,153.83407724071128,-5.770707212603714,300.0,200.0
125.13277384712949,2,4,1.3712598316506357e-5,125.09673641923825,-3.002936551524591,300.0,200.0
311.7559599333501,1,4,0.5236969205943213,226.48653427570355,134.32490042788854,300.0,200.0
302.04657785612113,2,4,0.0010408576390002241,302.01053996080424,-2.9900762212264893,300.0,200.0
453.37993390675894,1,4,0.5725091540195036,368.10315441217256,132.88167309173195,300.0,200.0
423.06207019155516,2,4,0.00010542480575645956,423.02603229607666,-2.9898784620987553,300.0,200.0
584.2030240295846,1,4,0.0006555372132140966,498.9262441772522,132.89134795079778,300.0,200.0
918.097738496303,2,3,1.784330194257638e-6,840.8796542075947,126.92962838698605,1050.0,340.0
1088.7005834670372,1,3,0.0005611346265851138,1003.4238035654541,132.89794843616568,1050.0,340.0
1028.544785413812,2,3,0.00012501562235239506,951.3267009827326,126.93523631870897,1050.0,340.0
1213.2639245556786,1,3,0.00030756272720439,1127.9871446479533,132.89918545840067,1050.0,340.0
1205.203939626332,2,3,0.000211868949455599,1127.985855188311,126.9336702357075,1050.0,340.0
1358.861619914782,1,3,1.176007467731222e-6,1273.5848298027913,132.84467458837364,1050.0,340.0
1654.3730897105452,2,2,0.00044207844827419017,1411.944994347381,-142.92351115024232,1500.0,-340.0
1821.0130497975158,1,1,1.5122240034224522e-6,1582.9036115889164,-126.5439010959575,1650.0,-420.0
1821.0130497975158,1,2,0.00018419209454165482,1582.9036115889164,-126.5439010959575,1500.0,-340.0
1814.7580550835635,2,1,1.908690673710193e-6,1572.0142829305344,-132.86567986375425,1650.0,-420.0
1814.7580550835635,2,2,0.0003514615391295646,1572.0142829305344,-132.86567986375425,1500.0,-340.0
1999.999957175367,1,1,0.0022376373258415514,1509.5576688400613,-289.8126540616403,1650.0,-420.0
1999.999957175367,1,2,0.9630561288132005,1509.5576688400613,-289.8126540616403,1500.0,-340.0
1977.2899555192298,2,1,3.0889082390861565e-6,1734.2786754149151,-142.18692392794526,1650.0,-420.0
1977.2899555192298,2,2,1.0416106610453742e-6,1734.2786754149151,-142.18692392794526,1500.0,-340.0
2117.4782615320532,1,1,0.8236752065124516,1583.862546029416,-380.8068144259029,1650.0,-420.0
2117.4782615320532,1,2,0.6104216345057928,1583.862546029416,-380.8068144259029,1500.0,-340.0
