agent,ctrl_index,x,y
1,1,0.0,0.0
1,2,0.0,0.0
1,3,0.0,0.0
1,4,0.0,0.0
1,5,0.0,0.0
1,6,0.0,0.0
1,7,0.0,0.0
1,8,0.0,0.0
1,9,0.0,0.0
1,10,0.0,0.0
1,11,0.0,0.0
1,12,0.0,0.0
1,13,0.0,0.0
1,14,0.0,0.0
1,15,0.0,0.0
1,16,0.0,0.0
1,17,0.0,0.0
1,18,0.0,0.0
1,19,0.0,0.0
2,1,0.0,0.0
2,2,100.0,0.0
2,3,150.0,86.6025403784439
2,4,250.0,86.6025403784439
2,5,350.0,86.6025403784439
2,6,450.0,86.6025403784439
2,7,550.0,86.6025403784439
2,8,650.0,86.6025403784439
2,9,750.0,86.6025403784439
2,10,850.0,86.6025403784439
2,11,950.0,86.6025403784439
2,12,1050.0,86.6025403784439
2,13,1100.0,173.2050807568878
2,14,1200.0,173.2050807568878
2,15,1300.0,173.2050807568878
2,16,1400.0,173.2050807568878
2,17,1500.0,173.2050807568878
2,18,1600.0,173.2050807568878
2,19,1700.0,173.20508075688772
