agent,ctrl_index,x,y
1,1,0.0,0.0
1,2,97.91402852944911,-2.0859778110254603
1,3,147.91402134588182,84.5165700092928
1,4,247.21981949916938,84.51656782916118
1,5,352.05823489691375,84.51656798737469
1,6,447.9140286784916,84.51656326723291
1,7,497.9140282634814,171.11911040129186
1,8,547.9140248341004,257.72165235057207
1,9,647.9140281459121,257.72165066694225
1,10,702.0829209638097,171.11912250775788
1,11,747.9140280629438,84.51657293586322
1,12,847.4000422130603,86.93955568044778
1,13,947.294318101365,89.221050899873
1,14,1047.4392485663016,84.51657701427571
1,15,1102.405747768108,170.67692490524408
1,16,1202.7631836250494,170.81242351280133
1,17,1302.781488320254,170.8131576117523
1,18,1402.7988274649733,170.81389209464456
1,19,1502.2337800413395,170.8145670163402
2,1,0.0,0.0
2,2,47.91429844585031,88.54948706852508
2,3,198.9363352785831,88.61807460358753
2,4,252.1680816848354,88.67957678976734
2,5,347.8720218703135,88.68847664028242
2,6,452.0852916790878,88.68961608915922
2,7,552.0855415499097,88.69438579180853
2,8,646.9272285913962,91.01849362882307
2,9,751.7660228599135,95.31790272964395
2,10,842.0826283133676,93.43889862349963
2,11,933.508863757506,105.51852548854335
2,12,1026.0874538339406,84.517404718191
2,13,1121.7918158452417,136.89546200620077
2,14,1210.5881295926333,133.82045843609328
2,15,1305.5389540877015,150.91464962666583
2,16,1404.277429577844,157.77381615729647
2,17,1503.1526407482334,165.299598420371
2,18,1602.9780385612714,169.0155016728039
2,19,1700.0,173.205
