agent,ctrl_index,x,y
1,1,0.0,0.0
1,2,97.91403003560929,-2.0859841792426015
1,3,147.9140172053017,84.51657257421864
1,4,247.15276024192548,84.51656834135943
1,5,352.027486321379,84.51656863446595
1,6,447.91402946623003,84.51655663739025
1,7,497.91402813746,171.11911076405187
1,8,547.9140217301017,257.72165486768057
1,9,647.9140360053941,257.7216478348432
1,10,702.0848412415171,171.11913990182214
1,11,747.9140255827311,84.51658215694793
1,12,847.5278658945654,86.1298342311703
1,13,947.2535049011947,87.21320211748292
1,14,1047.300595903322,84.51657826808643
1,15,1102.8376423942575,170.69277392550737
1,16,1202.8489643373223,170.83471170288308
1,17,1302.8126807714473,170.8411579765423
1,18,1402.8324037653047,170.84760332159047
1,19,1500.440000543412,170.85384533262112
2,1,0.0,0.0
2,2,47.914445999018334,88.47087738519993
2,3,244.5695978703867,88.5837979129289
2,4,252.81651010024223,88.67564680055573
2,5,347.802392724669,88.68879560520614
2,6,452.0854236354786,88.69111326969696
2,7,552.0855308930471,88.6998325845848
2,8,646.9470144279225,91.20003928640915
2,9,751.6020310885956,94.80077691610434
2,10,837.1634858254799,93.21584163458954
2,11,931.2299203846293,104.18923468442581
2,12,1018.1123553644256,84.5179083960361
2,13,1137.6123679644788,137.19909344854153
2,14,1218.9343915309753,131.3852407854339
2,15,1306.2142104314903,144.7924164005676
2,16,1404.4553838976908,150.69131116544662
2,17,1503.4269331753555,159.5501314943555
2,18,1603.3176141924212,166.155282470717
2,19,1700.0,173.20508075688772
