agent,ctrl_index,x,y
1,1,0.0,0.0
1,2,-0.1822638732483126,-0.1822638732483123
1,3,-0.18226387324829083,-0.1822638732482901
1,4,-0.18226387324828144,-0.18226387324828291
1,5,-0.1822638732482816,-0.18226387324828303
1,6,-0.18226387324828117,-0.18226387324828314
1,7,-0.18226387324828242,-0.18226387324828217
1,8,-0.18226387324828114,-0.18226387324828336
1,9,-0.18226387324827995,-0.1822638732482844
1,10,-0.1822638732482799,-0.1822638732482851
1,11,-0.18226387324827842,-0.18226387324828627
1,12,-0.1822638732482759,-0.18226387324828505
1,13,-0.18226387324827317,-0.18226387324828067
1,14,-0.18226387324826954,-0.1822638732482787
1,15,-0.18226387324826554,-0.18226387324827725
1,16,-0.1822638732482637,-0.18226387324827306
1,17,-0.18226387324826898,-0.18226387324827178
1,18,-0.18226387324827645,-0.18226387324827903
1,19,-0.18226387324828383,-0.1822638732482807
2,1,0.0,0.0
2,2,99.77736565313018,-0.18226328959651575
2,3,149.81773693256764,86.24976120866074
2,4,249.89275628224473,86.10477312824449
2,5,349.8186321239686,86.77337798391956
2,6,449.81773610583554,86.78480404516148
2,7,549.8177362101527,86.78480405698046
2,8,649.8177360746781,86.78480391945527
2,9,749.8177363638104,86.42027547423449
2,10,849.8159563171712,86.43995310033061
2,11,949.7707101280052,87.04880037554487
2,12,1049.7638532862068,86.84234888326391
2,13,1100.2239237124293,172.9521114695333
2,14,1200.2206931547269,172.87357235891227
2,15,1300.1827734029478,173.01826481407005
2,16,1400.1822638171063,173.0228167419405
2,17,1500.1822638642848,173.02281663705133
2,18,1600.1822638660867,173.0228166334822
2,19,1700.0,173.20508075688772
