agent,ctrl_index,x,y
1,1,0.0,0.0
1,2,97.91403026964917,-2.0859847874674213
1,3,147.91401678661992,84.51657299515536
1,4,247.14924072635435,84.51656836213533
1,5,352.0271951663747,84.516568670088
1,6,447.9140296704704,84.51655593904539
1,7,497.9140281677493,171.11911089149956
1,8,547.9140214844892,257.7216554776435
1,9,647.9140371827339,257.7216476153892
1,10,702.0848612198477,171.11914042666217
1,11,747.9140254324767,84.51658252933969
1,12,847.5258877141562,86.12047789942537
1,13,947.2509450613184,87.2024049462254
1,14,1047.293696470736,84.5165783128478
1,15,1102.842695526958,170.6921820851658
1,16,1202.8525030570104,170.835469851265
1,17,1302.816057202044,170.8423716240057
1,18,1402.8359020851033,170.84927257027536
1,19,1500.4020071256116,170.85595674663503
2,1,0.0,0.0
2,2,47.914458326568855,88.46411951440913
2,3,246.88154420967498,88.58076417191586
2,4,252.95463982731937,88.67527413525757
2,5,347.80186017463365,88.6887955691604
2,6,452.0854176653748,88.69126894278209
2,7,552.0855182772883,88.70047907887442
2,8,646.944410494504,91.25804523620981
2,9,751.5775967592895,94.81867208092352
2,10,836.8953336563596,93.21506247229924
2,11,930.9711855499921,104.15286048569487
2,12,1016.873476593565,84.51794677304879
2,13,1137.5742997050872,137.2067200030239
2,14,1219.1570707439457,131.31570332258588
2,15,1306.2088471649906,144.59479041388062
2,16,1404.4788017203762,150.46447968452574
2,17,1503.4437471223023,159.35906414605776
2,18,1603.3334170104117,166.05540865271368
2,19,1700.0,173.20508075688772
