agent,ctrl_index,x,y
1,1,0.0,0.0
1,2,-0.1822638732482565,-0.18226387324827129
1,3,-0.18226387324825857,-0.18226387324826837
1,4,-0.18226387324825774,-0.18226387324826723
1,5,-0.18226387324825857,-0.1822638732482676
1,6,-0.18226387324825788,-0.18226387324826795
1,7,-0.18226387324825682,-0.18226387324826857
1,8,-0.18226387324825813,-0.18226387324826937
1,9,-0.1822638732482584,-0.18226387324826973
1,10,-0.18226387324826054,-0.18226387324827042
1,11,-0.18226387324826093,-0.18226387324827362
1,12,-0.18226387324826396,-0.1822638732482786
1,13,-0.18226387324826557,-0.18226387324828341
1,14,-0.18226387324827367,-0.18226387324829577
1,15,-0.1822638732482871,-0.1822638732483045
1,16,-0.18226387324833807,-0.18226387324825102
2,1,0.0,0.0
2,2,99.78698663600103,-0.18226351295189025
2,3,149.8177365046718,86.32421005246078
2,4,249.85522736043538,86.11969002532261
2,5,349.81857833184006,86.76700706469116
2,6,449.8177361691883,86.78480154670822
2,7,549.8177360994644,86.42027281716808
2,8,649.7970960652425,86.43666665094818
2,9,749.6997012186436,87.10728877750236
2,10,849.7416879671775,86.8638584268829
2,11,900.2256300103909,172.94021455122498
2,12,1000.2091272177602,172.81328509678787
2,13,1100.182674793631,173.01655162596472
2,14,1200.1822639701668,173.0228167404454
2,15,1300.182263759202,173.02281666120808
2,16,1400.0,173.20508075688772
