method,pct,n_total,n_success,success_rate,mean_length_ratio,median_length_ratio,mean_wall_s,median_wall_s,mean_wall_ratio,median_wall_ratio
hexspline_cl,75,1,1,1.000,1.0122,1.0122,24.0,24.0,1.253,1.253
hexspline_cl,70,1,1,1.000,1.0079,1.0079,24.7,24.7,1.293,1.293
hexspline_cl,65,1,1,1.000,1.0861,1.0861,23.8,23.8,1.243,1.243
hexspline_cl,60,1,1,1.000,1.0778,1.0778,42.6,42.6,2.225,2.225
hexspline_cl,55,1,1,1.000,1.0738,1.0738,58.7,58.7,3.067,3.067
hexspline_cl,50,1,1,1.000,1.0411,1.0411,63.8,63.8,3.336,3.336
hexspline_cl,45,1,1,1.000,1.0965,1.0965,107.8,107.8,5.632,5.632
hexspline_cl,40,1,1,1.000,1.1009,1.1009,108.0,108.0,5.640,5.640
hexspline_cl,35,1,1,1.000,1.1032,1.1032,108.2,108.2,5.654,5.654
hexspline_cl,30,1,0,0.000,,,,,,
hexspline_cl,25,1,0,0.000,,,,,,
hexspline_cl,20,1,0,0.000,,,,,,
