arc_dist,agent,landmark_id,quality,xa,ya,xl,yl
402.0494061993651,1,3,2.6490135669839302e-6,352.0271654052587,84.51656866274965,550.0,300.0
497.9362706103188,1,3,9.809491994809338e-5,447.91402981621144,84.51655493781024,550.0,300.0
400.4870937506854,2,3,2.6762611805727488e-6,347.8017966376534,88.68879023388,550.0,300.0
597.936283256916,1,3,0.06910398070463425,497.9140281624677,171.1191108740756,550.0,300.0
504.7707123294372,2,3,0.00014201244617473383,452.0854151839649,88.69139138339838,550.0,300.0
697.9362836225475,1,3,0.9790548752825792,547.9140211377571,257.7216557304326,550.0,300.0
604.7708084005773,2,3,0.0005984209041930976,552.0855107908106,88.70102771933715,550.0,300.0
699.6618847093796,2,3,0.0001704622091046345,646.9420745334659,91.26006620645306,550.0,300.0
797.9363001550336,1,3,0.3909175675754736,647.9140376702428,257.72164750305825,550.0,300.0
804.358300204811,2,3,3.6896016814584467e-6,751.5787425743198,94.79660673359948,550.0,300.0
900.0856373261429,1,3,0.0013272962019095092,702.0849979066267,171.11914089057555,550.0,300.0
998.0667722761863,1,3,2.65605069259195e-6,747.9140252434103,84.51658284831585,550.0,300.0
