arc_dist,agent_a,agent_b,weight,xa,ya,xb,yb
0.0,1,2,0.999999694097773,0.0,0.0,0.0,0.0
100.0,1,2,0.9999996727454609,99.92971463147937,-3.748617567997092,99.97120065026027,-2.3998001053007494
200.0,1,2,0.9999970181412179,175.03760486822446,35.11601855409506,199.96396237565682,-2.997494256352994
300.0,1,2,0.9994634166719651,221.07446003222537,123.88880698956552,299.9639621114459,-2.990224993341166
400.0,1,2,0.9990491377646377,314.72599227072374,133.4256446487238,399.9639621059078,-2.9899161491981117
500.0,1,2,0.9990630898632111,414.72322038515273,132.88512082206523,499.9637277145185,-3.1797919054587678
600.0,1,2,0.9991501982481739,514.7232201530801,132.89158727664653,598.8696745281912,-1.5535997518854965
700.0,1,2,0.9999945334801699,614.7232201416039,132.8931022819628,647.7978342599222,85.65898641127232
800.0,1,2,0.9999995089093601,714.7232201260823,132.89485571234715,722.7861800377176,127.93322004226535
900.0,1,2,0.9999994972367113,814.7232201107906,132.89655453133685,822.7825691951358,127.08342272633166
1000.0,1,2,0.9999994950150201,914.7232201080624,132.89729321916502,922.7819156076685,126.93378695234927
1100.0,1,2,0.9999994950157488,1014.7232201050851,132.89806065381174,1022.7819155680652,126.93460286854562
1200.0,1,2,0.9999994949875152,1114.723220100154,132.8990537398691,1122.7819155641357,126.93371636989029
1300.0,1,2,0.999999502511432,1214.72321402057,132.86671201072036,1222.7806720950125,127.41921154648345
1400.0,1,2,0.9999956668907926,1314.7050204096047,134.0678839491758,1297.3977731349369,83.95689541778171
1500.0,1,2,0.9992745323054207,1414.6608050446798,137.04128570246274,1346.9746051174423,-2.8885865060260727
1600.0,1,2,0.9978741229494377,1470.3875519593032,63.58001855484656,1389.0640756963667,-93.59911104153582
1700.0,1,2,0.9997769579398977,1519.2843253701406,-23.60341032161847,1457.482099730772,-140.06222197215234
1800.0,1,2,0.9999986931554868,1571.85657797359,-108.6690218000479,1557.2852753032455,-133.79116578917737
1900.0,1,2,0.9998586145229272,1550.5360355936598,-198.59442730732184,1657.1159298612845,-137.75432615989578
2000.0,1,2,0.6410080837067165,1509.55769595139,-289.81268724161436,1743.8070483920174,-121.57245744105535
2100.0,1,2,0.007319286614354884,1572.807567991782,-367.2688276494222,1785.763694418824,-30.7999954595643
