arc_dist,agent_a,agent_b,weight,xa,ya,xb,yb
0.0,1,2,0.999999694097773,0.0,0.0,0.0,0.0
100.0,1,2,0.9999495553277756,98.94590541647688,-0.29871427124245997,47.585665110124964,87.95228522344962
200.0,1,2,0.9999996086540878,149.9777726230214,84.51656994962346,147.22367593422905,88.60137488369476
300.0,1,2,0.9999996074386996,249.97777262302137,84.51656821522155,247.22364238030065,88.67593712927247
400.0,1,2,0.9999996072305366,349.97777262302134,84.5165684716847,347.22363957749036,88.68864584925119
500.0,1,2,0.9999996456149621,448.9459004037052,86.30381844449558,447.22363957215396,88.68947576638975
600.0,1,2,0.999960787612035,498.94589774668486,172.9063603569708,547.2236395160221,88.69277753684865
700.0,1,2,0.9951790718487521,549.9777643590492,257.7216518778313,647.2057368686721,90.53726253631153
800.0,1,2,0.9960342413413261,649.0084393839985,255.9720013916906,747.1494949133591,93.8906530451937
900.0,1,2,0.9990209359317156,702.038947611662,171.19131256979142,846.6574037220001,99.43615666416949
1000.0,1,2,0.9943019476706592,749.8453868154915,84.60336308460704,945.9095584812503,101.15616598339352
1100.0,1,2,0.9954573982252438,849.7450090944924,89.07512373129383,1041.882506557384,94.20445468842765
1200.0,1,2,0.9962432165421102,949.740954241156,89.41011636513836,1132.0081733146012,137.05456313031272
1300.0,1,2,0.9959862096576946,1048.5367083566662,86.50033599979346,1231.6656926210635,136.07324489088322
1400.0,1,2,0.9723766663130429,1102.7100969246546,170.55534162742845,1330.5787133682468,150.17329270736073
1500.0,1,2,0.9732972637567119,1202.622432144532,170.87570575542023,1430.3101688851675,157.4787358854
1600.0,1,2,0.9740456531404099,1302.6224310239054,170.8629142052672,1530.0365860154075,164.70104917501203
1700.0,1,2,0.9742912602055434,1402.6224301628479,170.84979126723863,1629.9208493377769,169.50214873105537
