agent,ctrl_index,x,y
1,1,0.0,0.0
1,2,97.9140286821638,-2.0859776106975367
1,3,147.91402142253412,84.51656998659269
1,4,247.19633667594925,84.5165682080882
1,5,352.0483691957502,84.51656847699502
1,6,447.91402829376204,84.51656339686782
1,7,497.91402856252876,171.11911036042926
1,8,547.9140252647826,257.7216519473863
1,9,647.9140312027505,257.72164857704655
1,10,702.0841007075053,171.1191256212598
1,11,747.9140273280768,84.51657822759752
1,12,849.3182686067632,89.07313677450522
1,13,947.3593512873331,89.52962824976262
1,14,1047.258177344531,84.51657728982754
1,15,1102.813577578364,170.71590139966744
1,16,1202.824403035661,170.87602913182081
1,17,1302.8103983082763,170.86288950360546
1,18,1402.8178986272528,170.84976561610117
1,19,1502.399152857349,170.83664447048335
2,1,0.0,0.0
2,2,47.91429809836134,88.55969550653192
2,3,199.23288350129184,88.6232027455278
2,4,251.27813926542285,88.68039239106923
2,5,347.84633042699767,88.68869941458641
2,6,452.08554865274385,88.6895137484192
2,7,552.0857008833638,88.69294433375923
2,8,646.9645172867014,90.52916894975283
2,9,751.7220766420037,94.04407585488102
2,10,758.5713951255941,92.35450310809458
2,11,924.9934041702983,105.73396065123777
2,12,1021.9328506534862,84.51739881978558
2,13,1130.298535709916,137.13707559226583
2,14,1213.9193764649413,133.1012720849157
2,15,1305.2468333483248,148.3958670818581
2,16,1404.3303723418333,155.34811938741325
2,17,1503.249261579887,163.46050845179937
2,18,1603.0516619534922,168.08243111659743
2,19,1700.0,173.205
